nome;telefone;site;endereco
Bosk Cross Training;(21) 3579-8210;Not available;, R. Domingos Ferreira, 63 - Copacabana, Rio de Janeiro - RJ, 22050-011
Box Fabrica BTT Unbroken;(21) 99805-8382;https://instagram.com/fabrica_unbk?igshid=ih3w17923g5;, R. Duvivier, 64 - Copacabana, Rio de Janeiro - RJ, 22020-020
White Shark Box;(21) 97720-6306;Not available;, R. Barata Ribeiro, 99B - Copacabana, Rio de Janeiro - RJ, 22011-001
CrossFit KM | CrossFit em Copacabana | Metodologia Oficial do CrossFit;Not available;http://www.crossfitkm.com/;, R. Bolívar, 129 - Loja A - Copacabana, Rio de Janeiro - RJ, 22061-021
